,BARBUNYA,BOMBAY,CALI,DERMASON,HOROZ,SEKER,SIRA
BARBUNYA,237,0,22,0,1,0,5
BOMBAY,0,104,0,0,0,0,0
CALI,6,0,312,0,6,0,2
DERMASON,0,0,0,666,0,8,35
HOROZ,1,0,6,1,365,0,13
SEKER,2,0,0,9,0,388,7
SIRA,3,0,3,55,8,8,450
